Kommun,Change Rate
Ale,0.9
Alingsås,0.8
Alvesta,1.0
Aneby,0.0
Arboga,3.0
Arjeplog,1.5
Arvidsjaur,
Arvika,0.0
Askersund,0.0
Avesta,0.6
Bengtsfors,4.0
Berg,0.0
Bjurholm,0.2
Bjuv,3.0
Boden,0.4
Bollebygd,0.0
Bollnäs,1.1
Borgholm,0.0
Borlänge,0.7
Borås,1.3
Botkyrka,0.7
Boxholm,2.0
Bromölla,0.0
Bräcke,
Burlöv,0.4
Båstad,0.0
Dals-Ed,
Danderyd,0.6
Degerfors,
Dorotea,
Eda,0.0
Ekerö,1.0
Eksjö,0.6
Emmaboda,0.0
Enköping,1.2
Eskilstuna,1.3
Eslöv,0.7
Essunga,0.5
Fagersta,0.0
Falkenberg,1.3
Falköping,0.7
Falun,0.4
Filipstad,1.0
Finspång,0.0
Flen,0.4
Forshaga,
Färgelanda,1.5
Gagnef,0.0
Gislaved,0.2
Gnesta,1.5
Gnosjö,
Gotland,1.7
Grums,
Grästorp,
Gullspång,
Gällivare,3.8
Gävle,2.3
Göteborg,0.9
Götene,
Habo,7.0
Hagfors,
Hallsberg,0.8
Hallstahammar,0.4
Halmstad,1.1
Hammarö,
Haninge,0.8
Haparanda,4.0
Heby,3.0
Hedemora,0.7
Helsingborg,0.8
Herrljunga,0.8
Hjo,0.0
Hofors,
Huddinge,0.9
Hudiksvall,0.3
Hultsfred,1.0
Hylte,
Håbo,0.9
Hällefors,2.8
Härjedalen,
Härnösand,1.4
Härryda,0.5
Hässleholm,1.2
Höganäs,0.8
Högsby,
Hörby,1.0
Höör,
Jokkmokk,
Järfälla,1.1
Jönköping,0.8
Kalix,
Kalmar,1.8
Karlsborg,0.0
Karlshamn,0.3
Karlskoga,3.3
Karlskrona,0.8
Karlstad,1.2
Katrineholm,3.0
Kil,0.1
Kinda,2.0
Kiruna,3.8
Klippan,0.9
Knivsta,0.6
Kramfors,2.0
Kristianstad,0.8
Kristinehamn,1.0
Krokom,0.0
Kumla,0.7
Kungsbacka,1.3
Kungsör,1.3
Kungälv,0.6
Kävlinge,0.9
Köping,1.6
Laholm,0.5
Landskrona,0.8
Laxå,0.8
Lekeberg,1.0
Leksand,0.1
Lerum,0.8
Lessebo,0.0
Lidingö,0.8
Lidköping,1.3
Lilla Edet,0.7
Lindesberg,1.3
Linköping,0.9
Ljungby,
Ljusdal,3.5
Ljusnarsberg,1.0
Lomma,4.0
Ludvika,0.2
Luleå,2.2
Lund,0.8
Lycksele,
Lysekil,
Malmö,0.5
Malung,0.8
Malå,
Mariestad,1.8
Mark,1.4
Markaryd,0.0
Mellerud,0.0
Mjölby,0.9
Mora,0.8
Motala,1.9
Mullsjö,1.0
Munkedal,0.0
Munkfors,
Mölndal,0.6
Mönsterås,
Mörbylånga,0.4
Nacka,1.1
Nora,0.8
Norberg,
Nordanstig,0.4
Nordmaling,
Norrköping,0.8
Norrtälje,0.8
Norsjö,
Nybro,0.3
Nykvarn,0.0
Nyköping,1.1
Nynäshamn,1.5
Nässjö,0.6
Ockelbo,0.3
Olofström,0.7
Orsa,
Orust,3.0
Osby,
Oskarshamn,2.0
Ovanåker,0.0
Oxelösund,0.7
Pajala,0.6
Partille,0.9
Perstorp,0.0
Piteå,0.5
Ragunda,0.0
Robertsfors,4.0
Ronneby,1.8
Rättvik,1.0
Sala,0.6
Salem,0.6
Sandviken,0.4
Sigtuna,1.1
Simrishamn,1.4
Sjöbo,1.1
Skara,0.7
Skellefteå,1.1
Skinnskatteberg,6.0
Skurup,3.0
Skövde,1.3
Smedjebacken,3.0
Sollefteå,0.0
Sollentuna,1.2
Solna,1.0
Sorsele,
Sotenäs,
Staffanstorp,1.5
Stenungsund,0.4
Stockholm,1.0
Storfors,
Storuman,
Strängnäs,1.2
Strömstad,1.0
Strömsund,
Sundbyberg,0.7
Sundsvall,1.9
Sunne,3.0
Surahammar,0.1
Svalöv,5.0
Svedala,0.0
Svenljunga,0.0
Säffle,0.6
Säter,0.7
Sävsjö,
Söderhamn,1.8
Söderköping,1.7
Södertälje,1.0
Sölvesborg,2.0
Tanum,1.0
Tibro,1.7
Tidaholm,0.3
Tierp,2.4
Timrå,
Tingsryd,0.5
Tjörn,0.0
Tomelilla,6.0
Torsby,
Torsås,
Tranemo,1.9
Tranås,0.3
Trelleborg,1.2
Trollhättan,1.0
Trosa,1.3
Tyresö,1.9
Täby,1.3
Töreboda,
Uddevalla,1.7
Ulricehamn,1.0
Umeå,0.8
Upplands Väsby,1.4
Upplands-Bro,0.9
Uppsala,1.3
Uppvidinge,0.7
Vadstena,1.3
Vaggeryd,0.0
Valdemarsvik,
Vallentuna,1.0
Vansbro,
Vara,0.6
Varberg,0.0
Vaxholm,0.6
Vellinge,1.5
Vetlanda,0.3
Vilhelmina,
Vimmerby,0.3
Vindeln,5.0
Vingåker,1.3
Vårgårda,1.3
Vänersborg,1.8
Vännäs,0.5
Värmdö,1.7
Värnamo,0.6
Västervik,1.0
Västerås,1.0
Växjö,1.1
Ydre,0.0
Ystad,1.5
Åmål,0.0
Ånge,0.0
Åre,0.0
Årjäng,
Åsele,
Åstorp,0.2
Åtvidaberg,
Älmhult,
Älvdalen,
Älvkarleby,4.3
Älvsbyn,
Ängelholm,1.1
Öckerö,0.3
Ödeshög,0.0
Örebro,0.8
Örkelljunga,0.0
Örnsköldsvik,2.0
Östersund,0.7
Österåker,1.3
Östhammar,0.3
Östra Göinge,3.8
Överkalix,0.0
Övertorneå,
